epoch,train_loss,train_acc,val_loss,val_acc,val_balanced_acc,val_macro_f1,val_weighted_f1,val_video_loss,val_video_acc,val_video_balanced_acc,val_video_macro_f1,val_video_weighted_f1,val_num_videos,lr
1,0.2179231661468207,0.9270909661886318,4.505639896221624,0.24049630411826822,0.2887172234918456,0.2043369380317914,0.17115731546853089,4.536473210031656,0.5869565217391305,0.22708821233411394,0.23095335237318101,0.5677629361573804,92,0.0001
2,0.05156789142607888,0.9839055793991416,4.020261561606225,0.3149419218585005,0.37068148202445256,0.3150508904588127,0.2698648171771,4.0007280573296065,0.532608695652174,0.2592896174863388,0.24996917005796027,0.5811859608486545,92,0.0001
3,0.04248909277192202,0.9873076520464775,6.73824145197239,0.22280887011615627,0.2643418483890844,0.16979776065523236,0.14121979917732427,6.795173718030501,0.5652173913043478,0.2644028103044496,0.23393630179344468,0.5699675324675325,92,0.0001
4,0.03070116172260908,0.990814403852193,4.446719747662167,0.20459345300950368,0.22859787830362147,0.15151039210164066,0.14236319675467182,4.463646789035173,0.6086956521739131,0.18969555035128804,0.1933876811594203,0.5916528827977315,92,0.0001
5,0.034339807187163986,0.9893227258452842,4.287069200336493,0.20353748680042238,0.2350184042488834,0.1408645793973635,0.12429452410769712,4.289078396753877,0.5978260869565217,0.23507025761124123,0.2436934865900383,0.586792603698151,92,0.0001
6,0.024573671455818034,0.9924107610174814,4.9852264423430785,0.1950897571277719,0.22914440741367412,0.14050700920379558,0.11750913738868123,4.989425929068512,0.6304347826086957,0.24326697892271665,0.2262212643678161,0.5998922413793103,92,5e-05
7,0.007383588204905678,0.9973830210405108,6.250659731650428,0.19640971488912354,0.2295491535444696,0.1400804487947112,0.11877249406657166,6.255741363090346,0.6739130434782609,0.2152615144418423,0.20458553791887124,0.6246836899010811,92,5e-05
8,0.0099436246046237,0.9968334554590181,6.1153476477424595,0.17133051742344246,0.1906164447937044,0.11405869619474283,0.1102272405261802,6.083487105596154,0.6086956521739131,0.17135050741608118,0.16331386545533202,0.5608582794910137,92,5e-05
